song,artist,labels
"Lover, Lover",Jerrod Niemann,EastWest
Baby,Justin Bieber feat. Ludacris,?
Teenage Dream,Katy Perry,LNG Music
California Gurls,Katy Perry feat. Snoop Dogg,Not On Label (Katy Perry)
TiK ToK,Ke$ha,RCA
Your Love Is My Drug,Ke$ha,Not On Label (Kesha)
Take It Off,Ke$ha,ABC Records
Blah Blah Blah,Ke$ha feat. 3OH!3,NorDisc
Live Like We're Dying,Kris Allen,?
Bulletproof,La Roux,?
American Honey,Lady Antebellum,Grooveyard Records
Need You Now,Lady Antebellum,XVX
Alejandro,Lady Gaga,?
Bad Romance,Lady Gaga,Mundoismo
Telephone,Lady Gaga feat. Beyonce,Pet Set Records
Right Above It,Lil Wayne feat. Drake,Cash Money Records
How Low,Ludacris,Def Jam Recordings
My Chick Bad,Ludacris feat. Nicki Minaj,?
Misery,Maroon 5,Not On Label (Nymphea Aurora)
Haven't Met You Yet,Michael Buble,143 Records
Cooler Than Me,Mike Posner,Zoo Digital
The House That Built Me,Miranda Lambert,Barry!
Just A Dream,Nelly,Soundasia EX
Animal,Neon Trees,The Animalhouse
Tie Me Down,New Boyz feat. Ray J,Polydor
Your Love,Nicki Minaj,Neige Records
Secrets,OneRepublic,Vatican's Children
All The Right Moves,OneRepublic,?
According To You,Orianthi,Geffen Records
The Only Exception,Paramore,Warner Music
Only Girl (In The World),Rihanna,Def Jam Recordings
Rude Boy,Rihanna,MB Elektronics
Hard,Rihanna feat. Jeezy,?
King Of Anything,Sara Bareilles,Columbia
Breakeven,Script,?
Eenie Meenie,Sean Kingston and Justin Bieber,A&M Records
Naturally,Selena Gomez and The Scene,Daptone Records
Impossible,Shontelle,Hotwire
Stuck Like Glue,Sugarland,5000records
Dynamite,Taio Cruz,?
Break Your Heart,Taio Cruz feat. Ludacris,Rip Offf Records
Today Was A Fairytale,Taylor Swift,?
Mine,Taylor Swift,Amnesia Program
Say Something,Timbaland feat. Drake,Sony Music Entertainment
Carry Out,Timbaland feat. Justin Timberlake,Blackground Records
"Hey, Soul Sister",Train,Columbia
Billionaire,Travie McCoy feat. Bruno Mars,Uptunes
Say Aah,Trey Songz feat. Fabolous,?
Bottoms Up,Trey Songz feat. Nicki Minaj,RCA Victor
Smile,Uncle Kraker,?
There Goes My Baby,Usher,Warner Bros. Records
DJ Got Us Fallin' in Love,Usher feat. Pitbull,Infinity Sound Records
OMG,Usher feat. will.i.am,?
Bedrock,Young Money feat. Lloyd,Pioneer
Someone Like You,Adele,Red Light District
Rolling In The Deep,Adele,19 Recordings
What The Hell,Avril Lavigne,Knock Ya On Your Ass Records
Lighters,Bad Meets Evil feat. Bruno Mars,Junior London
Best Thing I Never Had,Beyonce,Parkwood Entertainment
My Last,Big Sean feat. Chris Brown,G.O.O.D. MUSIC
Just Can't Get Enough,Black Eyed Peas,AM:PM
The Time (Dirty Bit),Black Eyed Peas,Uptunes
God Gave Me You,Blake Shelton,WEA
Honey Bee,Blake Shelton,Loop Ash Records
Holocene,Bon Iver,?
Remind Me,Brad Paisley With Carrie Underwood,Astralwerks
Hold It Against Me,Britney Spears,Uptunes
Till The World Ends,Britney Spears,Jive
I Wanna Go,Britney Spears,Jive
Grenade,Bruno Mars,Progress Productions
The Lazy Song,Bruno Mars,Elektra
F**K You (Forget You),Cee Lo Green,?
She Ain't You,Chris Brown,H42 Records
Yeah 3x,Chris Brown,Jive
Look At Me Now,Chris Brown feat. Lil Wayne and Busta Rhymes,United Sounds Belgium
Jar Of Hearts,Christina Perri,Aropa Records
You Make Me Feel...,Cobra Starship feat. Sabi,Decaydance Records
Where Them Girls At,David Guetta feat. Flo Rida and Nicki Minaj,Virgin
Without You,David Guetta feat. Usher,ADN Hardcore
In The Dark,Dev,Sierra Records
Coming Home,Diddy - Dirty Money feat. Skylar Grey,Bleach Records
I'm On One,"DJ Khaled feat. Drake, Rick Ross and Lil Wayne",Hooj Choons
I Need A Doctor,Dr. Dre feat. Eminem and Skylar Grey,Polydor
Headlines,Drake,Ariola
Stereo Love,Edward Maya and Vika Jigulina,B1 Recordings
Crazy Girl,Eli Young Band,Barclay
Tonight (I'm Lovin' You),Enrique Iglesias feat. Ludacris and DJ Frank E,Universal Republic Records
Pumped Up Kicks,Foster The People,Startime International
Stereo Hearts,Gym Class Heroes feat. Adam Levine,DecayDance Records
Tonight Tonight,Hot Chelle Rae,K-Tel
Barefoot Blue Jean Night,Jake Owen,RCA
Dirt Road Anthem,Jason Aldean,?
Don't You Wanna Stay,Jason Aldean With Kelly Clarkson,?
Don't Wanna Go Home,Jason Derulo,Warner Bros. Records
On The Floor,Jennifer Lopez feat. Pitbull,K-Town Records
Down On Me,Jeremih feat. 50 Cent,Not On Label
Price Tag,Jessie J feat. B.O.B,LNG Music
All Of The Lights,Kanye West,Roc-A-Fella Records
Last Friday Night (T.G.I.F.),Katy Perry,Capitol Records
Firework,Katy Perry,LNG Music
E.T.,Katy Perry feat. Kanye West,?
We R Who We R,Ke$Ha,?
Blow,Ke$Ha,Big Life
Motivation,Kelly Rowland feat. Lil Wayne,F-111 Records
You And Tequila,Kenny Chesney feat. Grace Potter,SPG Music Ltd.
Pretty Girl Rock,Keri Hilson,Interscope Records
Just A Kiss,Lady Antebellum,Liberation Party
The Edge Of Glory,Lady Gaga,Streamline Records
Born This Way,Lady Gaga,Soluxion Records
You And I,Lady Gaga,Caribou Records
How To Love,Lil Wayne,Heartbeat
6 Foot 7 Foot,Lil Wayne feat. Cory Gunz,Universal Motown
She Will,Lil Wayne feat. Drake,Matador
Sexy And I Know It,LMFAO,Polydor
Party Rock Anthem,LMFAO feat. Lauren Bennett and GoonRock,Jutonish
Country Girl (Shake It For Me),Luke Bryan,?
The Show Goes On,Lupe Fiasco,Stork
Moves Like Jagger,Maroon 5 feat. Christina Aguilera,A&M Octone Records
Sure Thing,Miguel,RCA
Please Don't Go,Mike Posner,Dynamic / Holland
The Cave,Mumford & Sons,?
Backseat,New Boyz feat. The Cataracs and Dev,Warner Bros. Records
Super Bass,Nicki Minaj,Telarc
Moment 4 Life,Nicki Minaj feat. Drake,Cash Money Records
Good Life,OneRepublic,?
Raise Your Glass,P!Nk,Rocka Records
Give Me Everything,"Pitbull feat. Ne-Yo, Afrojack and Nayer",Not On Label (Pitbull)
Hey Baby (Drop It To The Floor),Pitbull feat. T-Pain,Sony Music
S&M,Rihanna,Sharira
Cheers (Drink To That),Rihanna,?
We Found Love,Rihanna feat. Calvin Harris,Columbia
What's My Name?,Rihanna feat. Drake,Interscope Records
Take A Back Road,Rodney Atkins,Curb Records
For The First Time,Script,Decca
Who Says,Selena Gomez and The Scene,Superfly
Back To December,Taylor Swift,Big Machine Records
Are You Gonna Kiss Me Or Not,Thompson Square,?
Written In The Stars,Tinie Tempah feat. Eric Turner,The Rocket Record Company
More,Usher,Ska In The World Records
No Hands,Waka Flocka Flame feat. Roscoe Dash and Wale,Grindcore Karaoke
Black And Yellow,Wiz Khalifa,Hullabaloo
Roll Up,Wiz Khalifa,Atlantic
Colder Weather,Zac Brown Band,?
Knee Deep,Zac Brown Band feat. Jimmy Buffett,Not On Label
No Lie,2 Chainz feat. Drake,Telstar Records
Set Fire To The Rain,Adele,Almighty Records
Rumour Has It,Adele,Not On Label (Thrust Moment Self-released)
Too Close,Alex Clare,Clark Records
So Good,B.o.B,Kosmodrom
Dance (A$$),Big Sean feat. Nicki Minaj,G.O.O.D. MUSIC
It Will Rain,Bruno Mars,Geffen Records
Cashin' Out,Ca$h Out,?
Feel So Close,Calvin Harris,Columbia
Let's Go,Calvin Harris feat. Ne-Yo,Universal Motown
Call Me Maybe,Carly Rae Jepsen,Universal Music
Blown Away,Carrie Underwood,Virgin
Good Girl,Carrie Underwood,Tentenrecords
Want U Back,Cher Lloyd,RCA
Don't Wake Me Up,Chris Brown,Armada
Turn Up The Music,Chris Brown,RCA
A Thousand Years,Christina Perri,Lush Music
Paradise,Coldplay,Already Dead
Turn Me On,David Guetta feat. Nicki Minaj,?
Titanium,David Guetta feat. Sia,Lost And Found Records
Give Your Heart A Break,Demi Lovato,Hollywood Records
The Motto,Drake feat. Lil Wayne,People Skillz
Take Care,Drake feat. Rihanna,Temporary Residence Limited
Even If It Breaks Your Heart,Eli Young Band,?
Lights,Ellie Goulding,MP3.com
Springsteen,Eric Church,Top Act Music
Good Feeling,Flo Rida,DAVIES Productions
Whistle,Flo Rida,Atlantic
Wild Ones,Flo Rida feat. Sia,?
Thinkin Bout You,Frank Ocean,Sack O' Shit Records
Some Nights,fun.,Fueled By Ramen
We Are Young,fun. feat. Janelle Monae,Chica Discos
Not Over You,Gavin DeGraw,Universal
Somebody That I Used To Know,Gotye feat. Kimbra,LNG Music
Ass Back Home,Gym Class Heroes feat. Neon Hitch,Fueled By Ramen
We Run The Night,Havana Brown feat. Pitbull,Universal Republic Records
Wanted,Hunter Hayes,?
It's Time,Imagine Dragons,Reprise Records
Work Out,J. Cole,?
Fly Over States,Jason Aldean,?
Take A Little Ride,Jason Aldean,Broken Bow Records
I Won't Give Up,Jason Mraz,Music House
Ni**As In Paris,Jay Z and Kanye West,Roc-A-Fella Records
Domino,Jessie J,Epic
Boyfriend,Justin Bieber,?
As Long as You Love Me,Justin Bieber feat. Big Sean,Jive
Mercy,"Kanye West, Big Sean, Pusha T, 2 Chainz",Mercury
Brokenhearted,Karmin,Not On Label
The One That Got Away,Katy Perry,Arista
Wide Awake,Katy Perry,High Note Records
Part Of Me,Katy Perry,Not On Label (Katy Perry)
Die Young,Ke$ha,?
Stronger (What Doesn't Kill You),Kelly Clarkson,Sony Music
Come Over,Kenny Chesney,Atlantic
Somethin' 'Bout A Truck,Kip Moore,?
Drank In My Cup,Kirko Bangz,?
Hard To Love,Lee Brice,Emergency Records
Burn It Down,Linkin Park,?
Pontoon,Little Big Town,?
I Don't Want This Night To End,Luke Bryan,?
Drunk On You,Luke Bryan,Joyaskew.com
Ho Hey,Lumineers,Solid Records
One More Night,Maroon 5,Danza Music
Payphone,Maroon 5 feat. Wiz Khalifa,Polydor
Adorn,Miguel,Mystic Roses
Everybody Talks,Neon Trees,April Fools
Let Me Love You (Until You Learn To Love Yourself),Ne-Yo,Island Records
Pound The Alarm,Nicki Minaj,Not On Label (Nicki Minaj)
Starships,Nicki Minaj,Not On Label (Nightrun87 Self Released)
What Makes You Beautiful,One Direction,Sony Music
Good Time,Owl City and Carly Rae Jepsen,?
Blow Me (One Last Kiss),P!nk,RCA
Home,Phillip Phillips,Beer On The Rug
Back In Time,Pitbull,Break Records
International Love,Pitbull feat. Chris Brown,LNG Music
Gangnam Style,Psy,Universal Music
Diamonds,Rihanna,Earache
Where Have You Been,Rihanna,Angel Music
You Da One,Rihanna,Central Station
Birthday Cake,Rihanna feat. Chris Brown,Big-Tex records
Love You Like A Love Song,Selena Gomez and The Scene,Hollywood Records
"Young, Wild and Free",Snoop Dogg and Wiz Khalifa feat. Bruno Mars,Xo Lets Go!
We Are Never Ever Getting Back Together,Taylor Swift,Big Machine Records
Lonely Boy,The Black Keys,RCA Victor
Red Solo Cup,Toby Keith,Universal Republic Records
5 O'Clock,T-Pain feat. Wiz Khalifa and Lily Allen,MCA Records
Drive By,Train,?
50 Ways To Say Goodbye,Train,Columbia
Heart Attack,Trey Songz,Dream Team
Rack City,Tyga,Island Records
Climax,Usher,?
Scream,Usher,Jumper Records
Glad You Came,Wanted,Island Records Group
"Work Hard, Play Hard",Wiz Khalifa,?
I'm Different,2 Chainz,Ariola
Bugatti,Ace Hood feat. Future and Rick Ross,?
Girl On Fire,Alicia Keys feat. Nicki Minaj,Fire Records
Cups (Pitch Perfect's When I'm Gone),Anna Kendrick,?
The Way,Ariana Grande feat. Mac Miller,Not On Label (Omer Avni Self-released)
Wake Me Up!,Avicii,Four.Rock
Sail,AWOLNATION,Ultra Records
Harlem Shake,Baauer,Only The Best Record
Sure Be Cool If You Did,Blake Shelton,?
Boys 'Round Here,Blake Shelton feat. Pistol Annies and Friends,?
When I Was Your Man,Bruno Mars,Atlantic
Locked Out Of Heaven,Bruno Mars,Atlantic
Treasure,Bruno Mars,?
I Need Your Love,Calvin Harris feat. Ellie Goulding,ZYX Records
Sweet Nothing,Calvin Harris feat. Florence Welch,Mack Aborn Rhythmic Arts, L.L.C.
Safe And Sound,Capital Cities,Hidden Temple Tapes
Body Party,Ciara,Green Force
Get Lucky,Daft Punk feat. Pharrell Williams,Modular Recordings
Wagon Wheel,Darius Rucker,Nathan Carter Music
Heart Attack,Demi Lovato,Dream Team
Started From The Bottom,Drake,Not On Label (Drake)
"Hold On, We're Going Home",Drake feat. Majid Jordan,Universal Music
The A Team,Ed Sheeran,Asylum Records
Next To Me,Emeli Sande,Columbia
Berzerk,Eminem,Aftermath Records
My Songs Know What You Did In The Dark (Light Em Up),Fall Out Boy,Island Def Jam Music Group
I Cry,Flo Rida,Universal
Get Your Shine On,Florida Georgia Line,Hollywood Records
Cruise,Florida Georgia Line feat. Nelly,?
Carry On,fun.,Excelsior Recordings
I Want Crazy,Hunter Hayes,Atlantic
I Love It,Icona Pop feat. Charli XCX,Numuzik Inc.
Radioactive,Imagine Dragons,?
Demons,Imagine Dragons,Permanent Vacation
Power Trip,J. Cole feat. Miguel,Century Media
The Other Side,Jason Derulo,Not On Label
Holy Grail,Jay Z feat. Justin Timberlake,Extrema
Beauty And A Beat,Justin Bieber feat. Nicki Minaj,Raymond Braun Media Group
Mirrors,Justin Timberlake,Clinical Archives
Suit and Tie,Justin Timberlake feat. Jay Z,RCA
Roar,Katy Perry,?
Catch My Breath,Kelly Clarkson,19 Recordings
Swimming Pools (Drank),Kendrick Lamar,Not On Label (Kendrick Lamar)
Downtown,Lady Antebellum,Reprise Records
Applause,Lady Gaga,Streamline Records
Summertime Sadness,Lana Del Rey and Cedric Gervais,Not On Label (Lana Del Rey)
Love Me,Lil Wayne feat. Drake and Future,Bonnier Music
Royals,Lorde,The Bearded Man
Crash My Party,Luke Bryan,Capitol Records Nashville
That's My Kind Of Night,Luke Bryan,Drag City
Same Love,Macklemore and Ryan Lewis feat. Mary Lambert,Sub Pop
Can't Hold Us,Macklemore and Ryan Lewis feat. Ray Dalton,Macklemore, LLC
Thrift Shop,Macklemore and Ryan Lewis feat. Wanz,?
Daylight,Maroon 5,CBS
Love Somebody,Maroon 5,Mercury
Wrecking Ball,Miley Cyrus,Columbia
We Can't Stop,Miley Cyrus,Sony Music
Mama's Broken Heart,Miranda Lambert,Jubilee
I Will Wait,Mumford and Sons,Dox Records
Little Talks,Of Monsters And Men,Universal Republic Records
Troublemaker,Olly Murs feat. Flo Rida,?
Best Song Ever,One Direction,Symco Records
Counting Stars,OneRepublic,Almighty Records
Try,P!nk,NuLife Recordings
Just Give Me A Reason,P!nk feat. Nate Ruess,Sony Music
Still Into You,Paramore,Fueled By Ramen
Let Her Go,Passenger,WEA
"Gone, Gone, Gone",Phillip Phillips,Swan Song
Feel This Moment,Pitbull feat. Christina Aguilera,Polo Grounds Music
Runnin' Outta Moonlight,Randy Houser,?
Pour It Up,Rihanna,Def Jam Recordings
Stay,Rihanna feat. Mikky Ekko,Vicious Grooves
Blurred Lines,Robin Thicke feat. T.I. and Pharrell,Star Trak Entertainment
U.O.E.N.O.,Rocko feat. Future and Rick Ross,Community Service Records
Brave,Sara Bareilles,Festival Records
Hall Of Fame,Script feat. will.i.am,Amish Records
Come and Get It,Selena Gomez,Digidance
Don't You Worry Child,Swedish House Mafia feat. John Martin,Virgin Records Ltd.
I Knew You Were Trouble,Taylor Swift,Big Machine Records
22,Taylor Swift,Sissy Records
It Goes Like This,Thomas Rhett,The Valory Music Co.
Scream and Shout,will.i.am and Britney Spears,Jeans Recordings
The Fox,Ylvis,?
Clarity,Zedd feat. Foxes,hibernate
Amnesia,5 Seconds Of Summer,Not On Label (Common Eider, King Eider Self-released)
Say Something,A Great Big World and Christina Aguilera,Sony Music Entertainment
The Man,Aloe Blacc,Rings of Saturn
Best Day Of My Life,American Authors,Mercury
Problem,Ariana Grande feat. Iggy Azalea,?
Break Free,Ariana Grande feat. Zedd,aRhiva7
Hey Brother,Avicii,Warner Music Japan
Pompeii,Bastille,Starrs Musik Rekords
Shower,Becky G,Kemosabe Records
Partition,Beyonce,Sony Music
Drunk In Love,Beyonce feat. Jay Z,ADI Records
Hot Boy,Bobby Shmurda,Caulfield Records
Bottoms Up,Brantley Gilbert,RCA Victor
Summer,Calvin Harris,Not On Label (Raiza Biza Self Released)
Boom Clap,Charli XCX,BPM
New Flame,Chris Brown feat. Usher and Rick Ross,RCA
Rather Be,Clean Bandit feat. Jess Glynne,LNG Music
A Sky Full Of Stars,Coldplay,Parlophone
Drunk On A Plane,Dierks Bentley,?
Latch,Disclosure feat. Sam Smith,Pselodux Music
Turn Down For What,DJ Snake and Lil Jon,S.A.I.F.A.M. Publishing Group
0 To 100/The Catch Up,Drake,Cash Money Records
Cool Kids,Echosmith,?
Don't,Ed Sheeran,National
Sing,Ed Sheeran,Vee Jay Records
Burn,Ellie Goulding,Not On Label
The Monster,Eminem feat. Rihanna,?
Bailando,Enrique Iglesias feat. Descemer Bueno and Gente De Zona,CNR Music Germany
Dirt,Florida Georgia Line,Koba Records
This Is How We Roll,Florida Georgia Line feat. Luke Bryan,Ceque
Let It Go,Idina Menzel,Arista
Fancy,Iggy Azalea feat. Charli XCX,?
Black Widow,Iggy Azalea feat. Rita Ora,Akarma
Beachin',Jake Owen,?
Burnin' It Down,Jason Aldean,E-Squared
Trumpets,Jason Derulo,Cherrytree Records
Talk Dirty,Jason Derulo feat. 2 Chainz,?
Wiggle,Jason Derulo feat. Snoop Dogg,Pure Plastic
Don't Tell 'Em,Jeremih feat. Yg,Def Jam Recordings
Bang Bang,"Jessie J, Ariana Grande & Nicki Minaj",Food
All Of Me,John Legend,Negative3
Not A Bad Thing,Justin Timberlake,RCA
Birthday,Katy Perry,Indisc
Dark Horse,Katy Perry feat. Juicy J,?
American Kids,Kenny Chesney,?
Show Me,Kid Ink feat. Chris Brown,Hoobie Records
Come With Me Now,Kongos,Not On Label
Bartender,Lady Antebellum,Music For Nations
Do What U Want,Lady Gaga feat. R. Kelly,Streamline Records
I Don't Dance,Lee Brice,Capitol Music
Believe Me,Lil Wayne feat. Drake,Not On Label (Blu Mar Ten Self-released)
Team,Lorde,Def Jam Recordings
White Walls,Macklemore & Ryan Lewis feat. Schoolboy Q and Hollis,?
Rude,MAGIC!,?
Animals,Maroon 5,Not On Label
Maps,Maroon 5,Not On Label (Robert Hampson Self-released)
Animals,Martin Garrix,Not On Label
All About That Bass,Meghan Trainor,Epic
Love Never Felt So Good,Michael Jackson and Justin Timberlake,MJJ Music
23,"Mike Will Made-It feat. Miley Cyrus, Wiz Khalifa and Juicy J",Vibratvacuum
Adore You,Miley Cyrus,RCA
Somethin' Bad,Miranda Lambert and Carrie Underwood,Calliope
Classic,Mkto,MCA Records
La La La,Naughty Boy feat. Sam Smith,dBUT interambience
Anaconda,Nicki Minaj,Intrinsic Records
Am I Wrong,Nico and Vinz,Hollows Hill Sound Recordings
Story Of My Life,One Direction,Rockin' Bones
Love Runs Out,OneRepublic,FHM-Records
Ain't It Fun,Paramore,Geffen Records
Happy,Pharrell Williams,Virgin
Timber,Pitbull feat. Ke$ha,?
Lifestyle,Rich Gang feat. Young Thug and Rich Homie Quan,Electropolis
Me And My Broken Heart,Rixton,Warner Bros. Records
Leave The Night On,Sam Hunt,?
Stay With Me,Sam Smith,RQA Records
Studio,Schoolboy Q feat. BJ The Chicago Kid,RCA
Can't Remember To Forget You,Shakira feat. Rihanna,Sony Music
Chandelier,Sia,Hue Records
No Mediocre,T.I. feat. Iggy Azalea,Grand Hustle
Shake It Off,Taylor Swift,Not On Label
Sweater Weather,The Neighbourhood,Divot
2 On,Tinashe feat. Schoolboy Q,Zima
Habits (Stay High),Tove Lo,Polydor
Na Na,Trey Songz,?
Stay The Night,Zedd feat. Hayley Williams,Trax Records
Hello,Adele,DroneDisco
Here,Alessia Cara,Not On Label
"Honey, I'm Good.",Andy Grammer,Catchy Tunes
One Last Time,Ariana Grande,DeeKay Records
Love Me Harder,Ariana Grande and The Weeknd,Universal Music
11-Jul,Beyonce,?
Blessings,Big Sean feat. Drake,Jim Records
How Deep Is Your Love,Calvin Harris and Disciples,DFA
Marvin Gaye,Charlie Puth feat. Meghan Trainor,?
Ayo,Chris Brown and Tyga,?
Really Love,D'Angelo & The Vanguard,EMI
Hey Mama,"David Guetta feat. Nicki Minaj, Bebe Rexha and Afrojack",CNR
Cool For The Summer,Demi Lovato,Universal Music
You Know You Like It,DJ Snake and Alunageorge,Universal Music
Back To Back,Drake,Gold Hawk Records
Hotline Bling,Drake,HOME
Photograph,Ed Sheeran,Geffen Records
Thinking Out Loud,Ed Sheeran,Nascent Recordings
Ghost,Ella Henderson,?
Ex's and Oh's,Elle King,RCA
Love Me Like You Do,Ellie Goulding,New Music International
Centuries,Fall Out Boy,?
Uma Thurman,Fall Out Boy,Speed Records
Trap Queen,Fetty Wap,RGF Productions
My Way,Fetty Wap feat. Monty,NEMS
679,Fetty Wap feat. Remy Boyz,?
Worth It,Fifth Harmony feat. Kid Ink,Speed Records
G.D.F.R.,Flo Rida feat. Sage The Gemini and Lookas,?
Budapest,George Ezra,Columbia
Take Me To Church,Hozier,Nettwerk
Tuesday,iLoveMakonnen feat. Drake,Virgin
Hit The Quan,iLoveMemphis,Sony Music
The Hanging Tree,James Newton Howard feat. Jennifer Lawrence,E.E.E. Recordings
Want To Want Me,Jason Derulo,Warner Bros. Records
Bang Bang,"Jessie J, Ariana Grande and Nicki Minaj",Food
Classic Man,Jidenna feat. Roman GianArthur,?
What Do You Mean?,Justin Bieber,Division X Records
Heartbeat Song,Kelly Clarkson,Speed Records
Girl Crush,Little Big Town,Capitol Records
Kick The Dust Up,Luke Bryan,V2
Downtown,"Macklemore and Ryan Lewis feat. Eric Nally, Melle Mel, Kool Moe Dee and Grandmaster Caz",Reprise Records
Uptown Funk!,Mark Ronson feat. Bruno Mars,Columbia
Sugar,Maroon 5,Repertoire Records
All Eyes On You,Meek Mill feat. Chris Brown and Nicki Minaj,Atlantic
Dear Future Husband,Meghan Trainor,Epic
