song,artist,genre
Hotel Room Service,Pitbull,348148,1560884
I Know You Want Me (Calle Ocho),Pitbull,308231,1046756
I Hate This Part,Pussycat Dolls,438159,2302699
Her Diamonds,Rob Thomas,63832,383117
Fire Burning,Sean Kingston,306404,1234550
She Wolf,Shakira,440822,3032077
Second Chance,Shinedown,258666,2006278
Dead And Gone,T.I. feat. Justin Timberlake,14480,108120
White Horse,Taylor Swift,257326,1909739
You Belong With Me,Taylor Swift,465820,4128295
Rockin' That Thang,The-Dream,175755,356005
Untouched,Veronicas,389802,3265147
Every Girl,Young Money,25150,167556
Whatever It Is,Zac Brown Band,71457,384188
Chicken Fried,Zac Brown Band,226766,998335
My First Kiss,3OH!3 feat. Ke$ha,86312,434710
Whataya Want From Me,Adam Lambert,313205,3053061
Nothin' On You,B.o.B feat. Bruno Mars,212625,1437567
Airplanes,B.o.B feat. Hayley Williams,13113,164732
Magic,B.o.B feat. Rivers Cuomo,4232,27614
If I Die Young,Band Perry,328369,1691642
Imma Be,Black Eyed Peas,355847,1896260
Meet Me Halfway,Black Eyed Peas,534389,3910937
Rock That Body,Black Eyed Peas,385059,2286240
Two Is Better Than One,Boys Like Girls feat. Taylor Swift,90940,581031
Just The Way You Are,Bruno Mars,620317,5113935
Teach Me How To Dougie,Cali Swag District,170146,595823
Undo It,Carrie Underwood,117731,519930
Deuces,Chris Brown feat. Tyga and Kevin McCall,143,815
Life After You,Daughtry,175855,943699
Sexy Chick,David Guetta feat. Akon,52073,393584
All I Do Is Win,"DJ Khaled feat. T-Pain, Ludacris, Snoop Dogg and Rick Ross",?,?
Over,Drake,557105,1917094
Find Your Love,Drake,235207,1385908
Not Afraid,Eminem,620882,4295615
Love The Way You Lie,Eminem feat. Rihanna,482268,3498719
I Like It,Enrique Iglesias feat. Pitbull,221282,1420226
Like A G6,Far East Movement feat. The Cataracs and Dev,680,4692
Club Can't Handle Me,Flo Rida feat. David Guetta,66102,555609
Ridin' Solo,Jason Derulo,443136,1747824
In My Head,Jason Derulo,548159,2670498
Do You Remember,Jay Sean feat. Sean Paul and Lil Jon,531,3586
Empire State of Mind,Jay-Z and Alicia Keys,53249,462069
Young Forever,Jay-Z and Mr. Hudson,28,116
"Lover, Lover",Jerrod Niemann,5,16
Baby,Justin Bieber feat. Ludacris,314691,2260352
Teenage Dream,Katy Perry,735274,6735971
California Gurls,Katy Perry feat. Snoop Dogg,767135,5675336
TiK ToK,Ke$ha,1222481,8277791
Your Love Is My Drug,Ke$ha,637494,3953497
Take It Off,Ke$ha,584743,3554204
Blah Blah Blah,Ke$ha feat. 3OH!3,274042,2425244
Live Like We're Dying,Kris Allen,106020,733467
Bulletproof,La Roux,629699,5371142
American Honey,Lady Antebellum,179209,680344
Need You Now,Lady Antebellum,498418,3505647
Alejandro,Lady Gaga,765140,8351530
Bad Romance,Lady Gaga,1024948,11882803
Telephone,Lady Gaga feat. Beyonce,609954,6744803
Right Above It,Lil Wayne feat. Drake,51542,288310
How Low,Ludacris,124527,454506
My Chick Bad,Ludacris feat. Nicki Minaj,2397,12893
Misery,Maroon 5,343691,2576662
Haven't Met You Yet,Michael Buble,304663,2148101
Cooler Than Me,Mike Posner,396717,1949186
The House That Built Me,Miranda Lambert,128658,457774
Just A Dream,Nelly,356568,2354430
Animal,Neon Trees,378633,2702326
Tie Me Down,New Boyz feat. Ray J,944,6045
Your Love,Nicki Minaj,265869,1178848
Secrets,OneRepublic,511926,3953787
All The Right Moves,OneRepublic,478949,3904907
According To You,Orianthi,76901,574903
The Only Exception,Paramore,497441,5199766
Only Girl (In The World),Rihanna,542799,5953010
Rude Boy,Rihanna,731658,4683656
Hard,Rihanna feat. Jeezy,132236,811018
King Of Anything,Sara Bareilles,194934,1234347
Breakeven,Script,567723,3949665
Eenie Meenie,Sean Kingston and Justin Bieber,96146,484131
Naturally,Selena Gomez and The Scene,327127,1599068
Impossible,Shontelle,155983,840815
Stuck Like Glue,Sugarland,132426,502520
Dynamite,Taio Cruz,562090,3567383
Break Your Heart,Taio Cruz feat. Ludacris,592867,2869795
Today Was A Fairytale,Taylor Swift,86664,620424
Mine,Taylor Swift,228363,2148010
Say Something,Timbaland feat. Drake,2166,11229
Carry Out,Timbaland feat. Justin Timberlake,32703,235762
"Hey, Soul Sister",Train,13,160
Billionaire,Travie McCoy feat. Bruno Mars,139151,872763
Say Aah,Trey Songz feat. Fabolous,1439,8925
Bottoms Up,Trey Songz feat. Nicki Minaj,4385,24797
Smile,Uncle Kraker,83664,477106
There Goes My Baby,Usher,172524,576097
DJ Got Us Fallin' in Love,Usher feat. Pitbull,282214,1259597
OMG,Usher feat. will.i.am,266481,1051993
Bedrock,Young Money feat. Lloyd,4215,23447
Someone Like You,Adele,885005,8921286
Rolling In The Deep,Adele,1145872,12118052
What The Hell,Avril Lavigne,291157,3086299
Lighters,Bad Meets Evil feat. Bruno Mars,143109,576462
Best Thing I Never Had,Beyonce,326750,2613135
My Last,Big Sean feat. Chris Brown,1629,8696
Just Can't Get Enough,Black Eyed Peas,164367,1508368
The Time (Dirty Bit),Black Eyed Peas,302423,2044325
God Gave Me You,Blake Shelton,64638,320532
Honey Bee,Blake Shelton,99982,432708
Holocene,Bon Iver,607909,5482648
Remind Me,Brad Paisley With Carrie Underwood,8543,51437
Hold It Against Me,Britney Spears,309570,5789985
Till The World Ends,Britney Spears,373358,4880426
I Wanna Go,Britney Spears,299369,3724859
Grenade,Bruno Mars,479659,4268418
The Lazy Song,Bruno Mars,493297,2970238
F**K You (Forget You),Cee Lo Green,423,6554
She Ain't You,Chris Brown,107095,433329
Yeah 3x,Chris Brown,229046,1437963
Look At Me Now,Chris Brown feat. Lil Wayne and Busta Rhymes,288,1812
Jar Of Hearts,Christina Perri,514089,3282430
You Make Me Feel...,Cobra Starship feat. Sabi,41063,336611
Where Them Girls At,David Guetta feat. Flo Rida and Nicki Minaj,283,2825
Without You,David Guetta feat. Usher,63490,474937
In The Dark,Dev,215050,1302236
Coming Home,Diddy - Dirty Money feat. Skylar Grey,640,3566
I'm On One,"DJ Khaled feat. Drake, Rick Ross and Lil Wayne",?,?
I Need A Doctor,Dr. Dre feat. Eminem and Skylar Grey,1412,6278
Headlines,Drake,179193,1669420
Stereo Love,Edward Maya and Vika Jigulina,96364,763195
Crazy Girl,Eli Young Band,75565,308294
Tonight (I'm Lovin' You),Enrique Iglesias feat. Ludacris and DJ Frank E,203,787
Pumped Up Kicks,Foster The People,1052022,10489235
Stereo Hearts,Gym Class Heroes feat. Adam Levine,269044,2077776
Tonight Tonight,Hot Chelle Rae,159874,967937
Barefoot Blue Jean Night,Jake Owen,135294,530705
Dirt Road Anthem,Jason Aldean,159846,619252
Don't You Wanna Stay,Jason Aldean With Kelly Clarkson,831,3097
Don't Wanna Go Home,Jason Derulo,138865,852665
On The Floor,Jennifer Lopez feat. Pitbull,384019,2876421
Down On Me,Jeremih feat. 50 Cent,12644,108148
Price Tag,Jessie J feat. B.O.B,402888,2154103
All Of The Lights,Kanye West,633660,4767998
Last Friday Night (T.G.I.F.),Katy Perry,578786,4667434
Firework,Katy Perry,805247,6779757
E.T.,Katy Perry feat. Kanye West,524808,4745718
We R Who We R,Ke$Ha,441354,3586476
Blow,Ke$Ha,301825,2428545
Motivation,Kelly Rowland feat. Lil Wayne,159724,688025
You And Tequila,Kenny Chesney feat. Grace Potter,466,3690
Pretty Girl Rock,Keri Hilson,177868,775337
Just A Kiss,Lady Antebellum,154653,942184
The Edge Of Glory,Lady Gaga,351632,4443119
Born This Way,Lady Gaga,481081,8262895
You And I,Lady Gaga,261891,3262493
How To Love,Lil Wayne,5,17
6 Foot 7 Foot,Lil Wayne feat. Cory Gunz,2354,14019
She Will,Lil Wayne feat. Drake,121659,522990
Sexy And I Know It,LMFAO,478560,3208359
Party Rock Anthem,LMFAO feat. Lauren Bennett and GoonRock,5109,27551
Country Girl (Shake It For Me),Luke Bryan,119945,508642
The Show Goes On,Lupe Fiasco,245459,1489932
Moves Like Jagger,Maroon 5 feat. Christina Aguilera,95034,962727
Sure Thing,Miguel,151519,845009
Please Don't Go,Mike Posner,204591,1186321
The Cave,Mumford & Sons,?,?
Backseat,New Boyz feat. The Cataracs and Dev,180,931
Super Bass,Nicki Minaj,433717,3827337
Moment 4 Life,Nicki Minaj feat. Drake,121380,608200
Good Life,OneRepublic,424978,2917774
Raise Your Glass,P!Nk,252142,2327550
Give Me Everything,"Pitbull feat. Ne-Yo, Afrojack and Nayer",?,?
Hey Baby (Drop It To The Floor),Pitbull feat. T-Pain,220107,1366453
S&M,Rihanna,539281,4824623
Cheers (Drink To That),Rihanna,282245,1991870
We Found Love,Rihanna feat. Calvin Harris,656347,7051921
What's My Name?,Rihanna feat. Drake,186872,1186193
Take A Back Road,Rodney Atkins,71289,281837
For The First Time,Script,297285,2095598
Who Says,Selena Gomez and The Scene,140035,1149092
Back To December,Taylor Swift,182679,1716508
Are You Gonna Kiss Me Or Not,Thompson Square,141753,469151
Written In The Stars,Tinie Tempah feat. Eric Turner,77423,703838
More,Usher,143167,779580
No Hands,Waka Flocka Flame feat. Roscoe Dash and Wale,19060,131791
Black And Yellow,Wiz Khalifa,382067,2584621
Roll Up,Wiz Khalifa,219174,1129964
Colder Weather,Zac Brown Band,90545,428746
Knee Deep,Zac Brown Band feat. Jimmy Buffett,1365,6848
No Lie,2 Chainz feat. Drake,1810,11049
Set Fire To The Rain,Adele,788987,8252992
Rumour Has It,Adele,593185,4586107
Too Close,Alex Clare,440250,3475928
So Good,B.o.B,180649,1082902
Dance (A$$),Big Sean feat. Nicki Minaj,170949,470048
It Will Rain,Bruno Mars,228836,1709385
Cashin' Out,Ca$h Out,66517,222210
Feel So Close,Calvin Harris,419803,2995913
Let's Go,Calvin Harris feat. Ne-Yo,111114,493415
Call Me Maybe,Carly Rae Jepsen,668795,6617316
Blown Away,Carrie Underwood,100586,730708
Good Girl,Carrie Underwood,100202,648708
Want U Back,Cher Lloyd,190234,1311099
Don't Wake Me Up,Chris Brown,228480,1278301
Turn Up The Music,Chris Brown,240464,1314713
A Thousand Years,Christina Perri,250842,2108776
Paradise,Coldplay,811660,7817168
Turn Me On,David Guetta feat. Nicki Minaj,61592,466689
Titanium,David Guetta feat. Sia,130341,1139271
Give Your Heart A Break,Demi Lovato,211136,2375673
The Motto,Drake feat. Lil Wayne,181412,856204
Take Care,Drake feat. Rihanna,341430,1871933
Even If It Breaks Your Heart,Eli Young Band,73998,365195
Lights,Ellie Goulding,585412,5941065
Springsteen,Eric Church,119649,630839
Good Feeling,Flo Rida,355992,2573422
Whistle,Flo Rida,341070,2442643
Wild Ones,Flo Rida feat. Sia,78433,650308
Thinkin Bout You,Frank Ocean,452760,3859501
Some Nights,fun.,540715,4365966
We Are Young,fun. feat. Janelle Monae,7393,42968
Not Over You,Gavin DeGraw,169556,991711
Somebody That I Used To Know,Gotye feat. Kimbra,941440,11446647
Ass Back Home,Gym Class Heroes feat. Neon Hitch,17621,146969
We Run The Night,Havana Brown feat. Pitbull,109654,555641
Wanted,Hunter Hayes,108101,658726
It's Time,Imagine Dragons,598819,5264570
Work Out,J. Cole,177566,775911
Fly Over States,Jason Aldean,71251,289845
Take A Little Ride,Jason Aldean,36035,183239
I Won't Give Up,Jason Mraz,340496,2563373
Ni**As In Paris,Jay Z and Kanye West,37731,386437
Domino,Jessie J,331275,2598211
Boyfriend,Justin Bieber,251361,1907218
As Long as You Love Me,Justin Bieber feat. Big Sean,163844,972095
Mercy,"Kanye West, Big Sean, Pusha T, 2 Chainz",?,?
Brokenhearted,Karmin,137609,998715
The One That Got Away,Katy Perry,427909,3645163
Wide Awake,Katy Perry,302343,2643191
Part Of Me,Katy Perry,295253,2883961
Die Young,Ke$ha,334167,3349572
Stronger (What Doesn't Kill You),Kelly Clarkson,276939,1625361
Come Over,Kenny Chesney,49553,254417
Somethin' 'Bout A Truck,Kip Moore,59826,271976
Drank In My Cup,Kirko Bangz,69613,391308
Hard To Love,Lee Brice,47410,274831
Burn It Down,Linkin Park,365429,3394418
Pontoon,Little Big Town,53890,233957
I Don't Want This Night To End,Luke Bryan,89914,425359
Drunk On You,Luke Bryan,108957,563927
Ho Hey,Lumineers,716557,6209758
One More Night,Maroon 5,430457,3595099
Payphone,Maroon 5 feat. Wiz Khalifa,371739,2704491
Adorn,Miguel,190738,1203373
Everybody Talks,Neon Trees,314660,1962504
Let Me Love You (Until You Learn To Love Yourself),Ne-Yo,149660,777253
Pound The Alarm,Nicki Minaj,209871,1800022
Starships,Nicki Minaj,450813,4050913
What Makes You Beautiful,One Direction,381474,3614218
Good Time,Owl City and Carly Rae Jepsen,4524,37880
Blow Me (One Last Kiss),P!nk,157649,1386212
Home,Phillip Phillips,230941,1491424
Back In Time,Pitbull,41394,338806
International Love,Pitbull feat. Chris Brown,29150,189449
Gangnam Style,Psy,416166,3377966
Diamonds,Rihanna,513243,5740657
Where Have You Been,Rihanna,414737,4172309
You Da One,Rihanna,278662,2403770
Birthday Cake,Rihanna feat. Chris Brown,194084,1637115
Love You Like A Love Song,Selena Gomez and The Scene,242437,2258495
"Young, Wild and Free",Snoop Dogg and Wiz Khalifa feat. Bruno Mars,?,?
We Are Never Ever Getting Back Together,Taylor Swift,358123,3885053
Lonely Boy,The Black Keys,697115,6189980
Red Solo Cup,Toby Keith,63317,229957
5 O'Clock,T-Pain feat. Wiz Khalifa and Lily Allen,8075,46089
Drive By,Train,370055,2890236
50 Ways To Say Goodbye,Train,124956,812771
Heart Attack,Trey Songz,57900,347856
Rack City,Tyga,271225,1209904
Climax,Usher,206090,1071950
Scream,Usher,224800,1312806
Glad You Came,Wanted,988,27559
"Work Hard, Play Hard",Wiz Khalifa,?,?
I'm Different,2 Chainz,98223,394610
Bugatti,Ace Hood feat. Future and Rick Ross,53,148
Girl On Fire,Alicia Keys feat. Nicki Minaj,208586,1152121
Cups (Pitch Perfect's When I'm Gone),Anna Kendrick,772,6774
The Way,Ariana Grande feat. Mac Miller,115381,664752
Wake Me Up!,Avicii,4252,39371
Sail,AWOLNATION,677686,6501968
Harlem Shake,Baauer,194259,857867
Sure Be Cool If You Did,Blake Shelton,51815,287707
Boys 'Round Here,Blake Shelton feat. Pistol Annies and Friends,8,50
When I Was Your Man,Bruno Mars,370872,2668162
Locked Out Of Heaven,Bruno Mars,511167,4186495
Treasure,Bruno Mars,343946,2465221
I Need Your Love,Calvin Harris feat. Ellie Goulding,346341,2267129
Sweet Nothing,Calvin Harris feat. Florence Welch,365355,2641958
Safe And Sound,Capital Cities,520003,4364829
Body Party,Ciara,101092,632977
Get Lucky,Daft Punk feat. Pharrell Williams,674675,5869366
Wagon Wheel,Darius Rucker,69419,373995
Heart Attack,Demi Lovato,202273,2375071
Started From The Bottom,Drake,237111,1798343
"Hold On, We're Going Home",Drake feat. Majid Jordan,1,1
The A Team,Ed Sheeran,538624,4678734
Next To Me,Emeli Sande,234099,1561323
Berzerk,Eminem,228613,1500455
My Songs Know What You Did In The Dark (Light Em Up),Fall Out Boy,297752,2932885
I Cry,Flo Rida,208096,1314062
Get Your Shine On,Florida Georgia Line,59284,299501
Cruise,Florida Georgia Line feat. Nelly,176,897
Carry On,fun.,275136,1659932
I Want Crazy,Hunter Hayes,22668,174444
I Love It,Icona Pop feat. Charli XCX,431509,3886023
Radioactive,Imagine Dragons,875591,10406752
Demons,Imagine Dragons,643679,6295670
Power Trip,J. Cole feat. Miguel,114966,586030
The Other Side,Jason Derulo,129953,813376
Holy Grail,Jay Z feat. Justin Timberlake,726,17343
Beauty And A Beat,Justin Bieber feat. Nicki Minaj,163074,961471
Mirrors,Justin Timberlake,456120,4178726
Suit and Tie,Justin Timberlake feat. Jay Z,193556,1144954
Roar,Katy Perry,449255,5081860
Catch My Breath,Kelly Clarkson,89973,739196
Swimming Pools (Drank),Kendrick Lamar,234375,1473641
Downtown,Lady Antebellum,51788,257326
Applause,Lady Gaga,333823,5895205
Summertime Sadness,Lana Del Rey and Cedric Gervais,76,843
Love Me,Lil Wayne feat. Drake and Future,40,169
Royals,Lorde,695772,7552768
Crash My Party,Luke Bryan,45187,264031
That's My Kind Of Night,Luke Bryan,55535,323592
Same Love,Macklemore and Ryan Lewis feat. Mary Lambert,40227,256447
Can't Hold Us,Macklemore and Ryan Lewis feat. Ray Dalton,73854,702967
Thrift Shop,Macklemore and Ryan Lewis feat. Wanz,337,2923
Daylight,Maroon 5,216285,1429138
Love Somebody,Maroon 5,175502,1061094
Wrecking Ball,Miley Cyrus,387706,4001295
We Can't Stop,Miley Cyrus,343316,3716485
Mama's Broken Heart,Miranda Lambert,57396,278681
I Will Wait,Mumford and Sons,563201,4286517
Little Talks,Of Monsters And Men,787620,7535394
Troublemaker,Olly Murs feat. Flo Rida,172457,1231964
Best Song Ever,One Direction,175315,1452266
Counting Stars,OneRepublic,527104,5565007
Try,P!nk,269761,2348966
Just Give Me A Reason,P!nk feat. Nate Ruess,13710,86160
Still Into You,Paramore,241939,2651191
Let Her Go,Passenger,574522,5323328
"Gone, Gone, Gone",Phillip Phillips,?,?
Feel This Moment,Pitbull feat. Christina Aguilera,22259,144780
Runnin' Outta Moonlight,Randy Houser,31993,182600
Pour It Up,Rihanna,163862,1601418
Stay,Rihanna feat. Mikky Ekko,173759,1081548
Blurred Lines,Robin Thicke feat. T.I. and Pharrell,779,4092
U.O.E.N.O.,Rocko feat. Future and Rick Ross,3,3
Brave,Sara Bareilles,162243,1199982
Hall Of Fame,Script feat. will.i.am,316160,2220925
Come and Get It,Selena Gomez,222701,2367111
Don't You Worry Child,Swedish House Mafia feat. John Martin,74349,646873
I Knew You Were Trouble,Taylor Swift,213848,2486420
22,Taylor Swift,200510,2094328
It Goes Like This,Thomas Rhett,31375,183587
Scream and Shout,will.i.am and Britney Spears,8474,61106
The Fox,Ylvis,95949,648671
Clarity,Zedd feat. Foxes,225845,1556879
Amnesia,5 Seconds Of Summer,83686,574335
Say Something,A Great Big World and Christina Aguilera,518,5821
The Man,Aloe Blacc,213488,1188078
Best Day Of My Life,American Authors,306572,1890805
Problem,Ariana Grande feat. Iggy Azalea,283730,1977597
Break Free,Ariana Grande feat. Zedd,250812,1801524
Hey Brother,Avicii,363268,2828687
Pompeii,Bastille,609971,6097070
Shower,Becky G,159360,1066379
Partition,Beyonce,178525,2266180
Drunk In Love,Beyonce feat. Jay Z,250927,1472211
Hot Boy,Bobby Shmurda,7060,21971
Bottoms Up,Brantley Gilbert,35829,195072
Summer,Calvin Harris,374309,2868357
Boom Clap,Charli XCX,266827,2248928
New Flame,Chris Brown feat. Usher and Rick Ross,23,399
Rather Be,Clean Bandit feat. Jess Glynne,47456,454127
A Sky Full Of Stars,Coldplay,411950,3272138
Drunk On A Plane,Dierks Bentley,30139,146591
Latch,Disclosure feat. Sam Smith,461002,4011296
Turn Down For What,DJ Snake and Lil Jon,1588,9283
0 To 100/The Catch Up,Drake,113603,582000
Cool Kids,Echosmith,282183,1994858
Don't,Ed Sheeran,309270,2322397
Sing,Ed Sheeran,318138,2385997
Burn,Ellie Goulding,441682,4186437
The Monster,Eminem feat. Rihanna,302578,1986025
Bailando,Enrique Iglesias feat. Descemer Bueno and Gente De Zona,21,157
Dirt,Florida Georgia Line,42337,184069
This Is How We Roll,Florida Georgia Line feat. Luke Bryan,364,1773
Let It Go,Idina Menzel,205341,2027540
Fancy,Iggy Azalea feat. Charli XCX,297210,2114365
Black Widow,Iggy Azalea feat. Rita Ora,201291,1352819
Beachin',Jake Owen,28468,126888
Burnin' It Down,Jason Aldean,22971,123345
Trumpets,Jason Derulo,181209,1002162
Talk Dirty,Jason Derulo feat. 2 Chainz,6150,39995
Wiggle,Jason Derulo feat. Snoop Dogg,17051,89361
Don't Tell 'Em,Jeremih feat. Yg,1493,19328
Bang Bang,"Jessie J, Ariana Grande & Nicki Minaj",?,?
All Of Me,John Legend,390833,3160048
Not A Bad Thing,Justin Timberlake,161897,991250
Birthday,Katy Perry,189937,1581593
Dark Horse,Katy Perry feat. Juicy J,357926,2797005
American Kids,Kenny Chesney,38921,164225
Show Me,Kid Ink feat. Chris Brown,3729,21024
Come With Me Now,Kongos,158809,968993
Bartender,Lady Antebellum,30983,186561
Do What U Want,Lady Gaga feat. R. Kelly,169826,1233940
I Don't Dance,Lee Brice,26176,123522
Believe Me,Lil Wayne feat. Drake,49712,179798
Team,Lorde,499527,4892742
White Walls,Macklemore & Ryan Lewis feat. Schoolboy Q and Hollis,?,?
Rude,MAGIC!,309657,2328111
Animals,Maroon 5,270704,2105936
Maps,Maroon 5,276864,2417836
Animals,Martin Garrix,180911,1099241
All About That Bass,Meghan Trainor,327029,2498883
Love Never Felt So Good,Michael Jackson and Justin Timberlake,24785,185216
23,"Mike Will Made-It feat. Miley Cyrus, Wiz Khalifa and Juicy J",?,?
Adore You,Miley Cyrus,160265,1290506
Somethin' Bad,Miranda Lambert and Carrie Underwood,28,64
Classic,Mkto,191289,1143714
La La La,Naughty Boy feat. Sam Smith,265524,1843980
Anaconda,Nicki Minaj,196132,1882557
Am I Wrong,Nico and Vinz,295470,2065784
Story Of My Life,One Direction,208640,1775958
Love Runs Out,OneRepublic,176897,1224122
